Year,Team_x,Season or Playoff,Rank,Player,Age,Games,Games Started,Minutes Played,Field Goal,Field Goal Attempts,Field Goal %,3 Point Field Goals,3 Point Field Goals Attempts,3 Point Field Goals %,2 Point Field Goals,2 Point Field Goals Attempts,2 Point Field Goals %,Free Throws,Free Throw Attempts,Free Throw Attempts %,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Round,Pick,Team_y,Prior Team,College
2023,Indiana Fever,Regular Season,1,Kelsey Mitchell,27,40,40,1349.0,245.0,555.0,0.441,102.0,256.0,0.398,143.0,299.0,0.478,136.0,165.0,0.824,13.0,52.0,65.0,125.0,37.0,2.0,92.0,81.0,728.0,,,,,
2023,Indiana Fever,Regular Season,2,Aliyah Boston,21,40,40,1249.0,233.0,403.0,0.578,4.0,10.0,0.4,229.0,393.0,0.583,108.0,145.0,0.745,125.0,210.0,335.0,89.0,53.0,50.0,75.0,125.0,578.0,1.0,1.0,Indiana Fever,South Carolina,South Carolina
2023,Indiana Fever,Regular Season,3,Erica Wheeler,32,40,40,1071.0,146.0,367.0,0.398,30.0,97.0,0.309,116.0,270.0,0.43,72.0,82.0,0.878,16.0,104.0,120.0,201.0,44.0,3.0,83.0,96.0,394.0,,,,,
2023,Indiana Fever,Regular Season,4,NaLyssa Smith,22,31,28,885.0,188.0,394.0,0.477,19.0,67.0,0.284,169.0,327.0,0.517,84.0,124.0,0.677,64.0,222.0,286.0,44.0,10.0,10.0,84.0,93.0,479.0,,,,,
2023,Indiana Fever,Regular Season,5,Kristy Wallace,27,37,9,728.0,93.0,232.0,0.401,37.0,85.0,0.435,56.0,147.0,0.381,21.0,28.0,0.75,22.0,60.0,82.0,71.0,23.0,9.0,49.0,64.0,244.0,,,,,
2023,Indiana Fever,Regular Season,6,Victoria Vivians,28,38,14,674.0,73.0,192.0,0.38,27.0,94.0,0.287,46.0,98.0,0.469,23.0,30.0,0.767,19.0,100.0,119.0,49.0,27.0,6.0,31.0,72.0,196.0,,,,,
2023,Indiana Fever,Regular Season,7,Lexie Hull,23,30,25,619.0,54.0,145.0,0.372,13.0,60.0,0.217,41.0,85.0,0.482,17.0,22.0,0.773,35.0,47.0,82.0,32.0,30.0,9.0,30.0,84.0,138.0,,,,,
2023,Indiana Fever,Regular Season,8,Grace Berger,24,36,0,524.0,57.0,127.0,0.449,16.0,34.0,0.471,41.0,93.0,0.441,21.0,25.0,0.84,7.0,49.0,56.0,67.0,17.0,6.0,37.0,38.0,151.0,1.0,7.0,Indiana Feverfrom Dallas,Indiana,Indiana
2023,Indiana Fever,Regular Season,9,Emma Cannon,34,30,3,314.0,61.0,134.0,0.455,13.0,34.0,0.382,48.0,100.0,0.48,40.0,44.0,0.909,24.0,70.0,94.0,14.0,4.0,2.0,33.0,42.0,175.0,,,,,
2023,Indiana Fever,Regular Season,10,Maya Caldwell,24,30,1,304.0,21.0,72.0,0.292,4.0,29.0,0.138,17.0,43.0,0.395,12.0,14.0,0.857,9.0,18.0,27.0,19.0,9.0,3.0,22.0,27.0,58.0,,,,,
2023,Indiana Fever,Regular Season,11,Amanda Zahui B.,29,22,0,160.0,12.0,46.0,0.261,3.0,23.0,0.13,9.0,23.0,0.391,6.0,8.0,0.75,5.0,16.0,21.0,7.0,3.0,11.0,10.0,25.0,33.0,,,,,
2023,Indiana Fever,Regular Season,12,Queen Egbo,23,16,0,143.0,18.0,45.0,0.4,0.0,0.0,,18.0,45.0,0.4,11.0,17.0,0.647,16.0,48.0,64.0,2.0,2.0,8.0,11.0,31.0,47.0,,,,,
2023,Indiana Fever,Regular Season,13,Victaria Saxton,23,15,0,54.0,6.0,18.0,0.333,1.0,2.0,0.5,5.0,16.0,0.313,6.0,7.0,0.857,2.0,8.0,10.0,0.0,1.0,0.0,6.0,9.0,19.0,3.0,25.0,Indiana Fever,South Carolina,South Carolina
2023,New York Liberty,Regular Season,1,Breanna Stewart,28,40,40,1365.0,316.0,680.0,0.465,82.0,231.0,0.355,234.0,449.0,0.521,205.0,241.0,0.851,64.0,307.0,371.0,150.0,58.0,63.0,58.0,75.0,919.0,,,,,
2023,New York Liberty,Regular Season,2,Betnijah Laney,29,40,40,1201.0,200.0,401.0,0.499,60.0,153.0,0.392,140.0,248.0,0.565,53.0,67.0,0.791,30.0,100.0,130.0,97.0,34.0,4.0,75.0,86.0,513.0,,,,,
2023,New York Liberty,Regular Season,3,Courtney Vandersloot,34,39,39,1187.0,161.0,364.0,0.442,37.0,126.0,0.294,124.0,238.0,0.521,51.0,67.0,0.761,19.0,117.0,136.0,314.0,51.0,23.0,104.0,78.0,410.0,,,,,
2023,New York Liberty,Regular Season,4,Sabrina Ionescu,25,36,36,1134.0,195.0,461.0,0.423,128.0,286.0,0.448,67.0,175.0,0.383,95.0,109.0,0.872,29.0,171.0,200.0,193.0,37.0,10.0,94.0,61.0,613.0,,,,,
2023,New York Liberty,Regular Season,5,Jonquel Jones,29,40,40,1001.0,176.0,334.0,0.527,32.0,91.0,0.352,144.0,243.0,0.593,69.0,80.0,0.863,103.0,233.0,336.0,73.0,23.0,51.0,83.0,113.0,453.0,,,,,
2023,New York Liberty,Regular Season,6,Kayla Thornton,30,40,0,693.0,65.0,150.0,0.433,25.0,80.0,0.313,40.0,70.0,0.571,23.0,30.0,0.767,48.0,93.0,141.0,27.0,28.0,10.0,20.0,66.0,178.0,,,,,
2023,New York Liberty,Regular Season,7,Marine Johannes,28,35,5,662.0,89.0,215.0,0.414,56.0,152.0,0.368,33.0,63.0,0.524,15.0,20.0,0.75,8.0,42.0,50.0,58.0,23.0,2.0,47.0,55.0,249.0,,,,,
2023,New York Liberty,Regular Season,8,Stefanie Dolson,31,23,0,273.0,35.0,68.0,0.515,12.0,26.0,0.462,23.0,42.0,0.548,11.0,14.0,0.786,13.0,32.0,45.0,27.0,1.0,6.0,21.0,41.0,93.0,,,,,
2023,New York Liberty,Regular Season,9,Nyara Sabally,23,33,0,260.0,25.0,59.0,0.424,2.0,9.0,0.222,23.0,50.0,0.46,24.0,32.0,0.75,19.0,51.0,70.0,7.0,4.0,7.0,18.0,38.0,76.0,,,,,
2023,New York Liberty,Regular Season,10,Jocelyn Willoughby,25,29,0,192.0,12.0,30.0,0.4,7.0,16.0,0.438,5.0,14.0,0.357,4.0,4.0,1.0,10.0,13.0,23.0,11.0,3.0,0.0,8.0,19.0,35.0,,,,,
2023,New York Liberty,Regular Season,11,Epiphanny Prince,35,10,0,71.0,6.0,15.0,0.4,3.0,10.0,0.3,3.0,5.0,0.6,3.0,3.0,1.0,1.0,5.0,6.0,8.0,2.0,1.0,7.0,6.0,18.0,,,,,
2023,New York Liberty,Regular Season,12,Han Xu,23,8,0,36.0,6.0,20.0,0.3,0.0,7.0,0.0,6.0,13.0,0.462,0.0,0.0,,3.0,4.0,7.0,0.0,2.0,1.0,5.0,2.0,12.0,,,,,
2023,New York Liberty,Playoffs,1,Breanna Stewart,28,10,10,380.0,67.0,187.0,0.358,9.0,46.0,0.196,58.0,141.0,0.411,41.0,47.0,0.872,24.0,78.0,102.0,31.0,11.0,19.0,21.0,21.0,184.0,,,,,
2023,New York Liberty,Playoffs,2,Betnijah Laney,29,10,10,361.0,61.0,129.0,0.473,19.0,52.0,0.365,42.0,77.0,0.545,11.0,15.0,0.733,12.0,29.0,41.0,30.0,8.0,0.0,20.0,18.0,152.0,,,,,
2023,New York Liberty,Playoffs,3,Sabrina Ionescu,25,10,10,351.0,44.0,112.0,0.393,28.0,70.0,0.4,16.0,42.0,0.381,21.0,23.0,0.913,4.0,38.0,42.0,47.0,8.0,7.0,17.0,21.0,137.0,,,,,
2023,New York Liberty,Playoffs,4,Jonquel Jones,29,10,10,347.0,62.0,111.0,0.559,9.0,28.0,0.321,53.0,83.0,0.639,37.0,47.0,0.787,40.0,76.0,116.0,17.0,7.0,24.0,20.0,32.0,170.0,,,,,
2023,New York Liberty,Playoffs,5,Courtney Vandersloot,34,10,10,326.0,42.0,100.0,0.42,14.0,37.0,0.378,28.0,63.0,0.444,8.0,10.0,0.8,9.0,30.0,39.0,63.0,13.0,7.0,28.0,22.0,106.0,,,,,
2023,New York Liberty,Playoffs,6,Marine Johannes,28,9,0,103.0,8.0,29.0,0.276,6.0,24.0,0.25,2.0,5.0,0.4,2.0,4.0,0.5,0.0,6.0,6.0,7.0,1.0,2.0,6.0,9.0,24.0,,,,,
2023,New York Liberty,Playoffs,7,Kayla Thornton,30,10,0,101.0,12.0,27.0,0.444,6.0,15.0,0.4,6.0,12.0,0.5,2.0,2.0,1.0,7.0,8.0,15.0,3.0,1.0,2.0,3.0,11.0,32.0,,,,,
2023,New York Liberty,Playoffs,8,Stefanie Dolson,31,10,0,46.0,6.0,12.0,0.5,1.0,5.0,0.2,5.0,7.0,0.714,0.0,4.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,3.0,4.0,13.0,,,,,
2023,New York Liberty,Playoffs,9,Jocelyn Willoughby,25,3,0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,
2023,New York Liberty,Playoffs,10,Nyara Sabally,23,4,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2023,Connecticut Sun,Regular Season,1,Alyssa Thomas,31,40,40,1446.0,243.0,513.0,0.474,0.0,3.0,0.0,243.0,510.0,0.476,133.0,186.0,0.715,80.0,314.0,394.0,316.0,73.0,19.0,137.0,109.0,619.0,,,,,
2023,Connecticut Sun,Regular Season,2,DeWanna Bonner,35,40,40,1203.0,233.0,548.0,0.425,75.0,228.0,0.329,158.0,320.0,0.494,156.0,181.0,0.862,35.0,189.0,224.0,87.0,42.0,25.0,58.0,64.0,697.0,,,,,
2023,Connecticut Sun,Regular Season,3,Tiffany Hayes,33,40,40,1082.0,168.0,353.0,0.476,48.0,131.0,0.366,120.0,222.0,0.541,98.0,126.0,0.778,38.0,82.0,120.0,105.0,34.0,3.0,56.0,114.0,482.0,,,,,
2023,Connecticut Sun,Regular Season,4,Natisha Hiedeman,26,40,40,1066.0,123.0,314.0,0.392,59.0,161.0,0.366,64.0,153.0,0.418,34.0,46.0,0.739,8.0,76.0,84.0,106.0,35.0,4.0,57.0,89.0,339.0,,,,,
2023,Connecticut Sun,Regular Season,5,Rebecca Allen,30,40,27,858.0,98.0,240.0,0.408,40.0,115.0,0.348,58.0,125.0,0.464,19.0,27.0,0.704,28.0,85.0,113.0,37.0,37.0,50.0,34.0,77.0,255.0,,,,,
2023,Connecticut Sun,Regular Season,6,Tyasha Harris,25,40,0,668.0,87.0,209.0,0.416,39.0,84.0,0.464,48.0,125.0,0.384,17.0,25.0,0.68,5.0,29.0,34.0,68.0,29.0,3.0,41.0,43.0,230.0,,,,,
2023,Connecticut Sun,Regular Season,7,Olivia Nelson-Ododa,22,39,0,585.0,65.0,121.0,0.537,0.0,0.0,,65.0,121.0,0.537,46.0,65.0,0.708,50.0,94.0,144.0,23.0,20.0,33.0,30.0,87.0,176.0,,,,,
2023,Connecticut Sun,Regular Season,8,DiJonai Carrington,25,32,0,550.0,93.0,223.0,0.417,23.0,62.0,0.371,70.0,161.0,0.435,56.0,74.0,0.757,27.0,65.0,92.0,41.0,20.0,3.0,36.0,68.0,265.0,,,,,
2023,Connecticut Sun,Regular Season,9,Brionna Jones,27,13,13,412.0,80.0,140.0,0.571,2.0,4.0,0.5,78.0,136.0,0.574,45.0,58.0,0.776,41.0,65.0,106.0,31.0,24.0,7.0,29.0,53.0,207.0,,,,,
2023,Connecticut Sun,Regular Season,10,Leigha Brown,22,25,0,130.0,8.0,26.0,0.308,1.0,10.0,0.1,7.0,16.0,0.438,4.0,6.0,0.667,6.0,15.0,21.0,10.0,5.0,2.0,11.0,19.0,21.0,2.0,15.0,Atlanta Dream,Michigan,Michigan
2023,Connecticut Sun,Regular Season,11,Bernadett Hatar,28,6,0,47.0,6.0,16.0,0.375,0.0,0.0,,6.0,16.0,0.375,0.0,0.0,,3.0,6.0,9.0,1.0,4.0,2.0,4.0,9.0,12.0,,,,,
2023,Connecticut Sun,Regular Season,12,Liz Dixon,22,4,0,21.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,,,,,
2023,Connecticut Sun,Regular Season,13,Kristine Anigwe,26,3,0,6.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,
2023,Connecticut Sun,Regular Season,14,Lauren Cox,25,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2023,Connecticut Sun,Playoffs,1,Alyssa Thomas,31,7,7,272.0,55.0,110.0,0.5,0.0,2.0,0.0,55.0,108.0,0.509,17.0,27.0,0.63,14.0,42.0,56.0,72.0,12.0,2.0,19.0,19.0,127.0,,,,,
2023,Connecticut Sun,Playoffs,2,DeWanna Bonner,35,7,7,258.0,42.0,109.0,0.385,19.0,52.0,0.365,23.0,57.0,0.404,24.0,31.0,0.774,4.0,54.0,58.0,24.0,7.0,11.0,11.0,17.0,127.0,,,,,
2023,Connecticut Sun,Playoffs,3,Rebecca Allen,30,6,6,185.0,23.0,47.0,0.489,11.0,26.0,0.423,12.0,21.0,0.571,1.0,1.0,1.0,9.0,24.0,33.0,10.0,9.0,9.0,6.0,16.0,58.0,,,,,
2023,Connecticut Sun,Playoffs,4,Tiffany Hayes,33,7,7,183.0,39.0,74.0,0.527,15.0,31.0,0.484,24.0,43.0,0.558,7.0,8.0,0.875,9.0,15.0,24.0,11.0,4.0,2.0,7.0,16.0,100.0,,,,,
2023,Connecticut Sun,Playoffs,5,Natisha Hiedeman,26,7,7,154.0,13.0,42.0,0.31,6.0,19.0,0.316,7.0,23.0,0.304,6.0,8.0,0.75,1.0,12.0,13.0,16.0,1.0,1.0,4.0,7.0,38.0,,,,,
2023,Connecticut Sun,Playoffs,6,Tyasha Harris,25,7,0,153.0,24.0,52.0,0.462,13.0,24.0,0.542,11.0,28.0,0.393,4.0,5.0,0.8,1.0,6.0,7.0,17.0,5.0,0.0,7.0,11.0,65.0,,,,,
2023,Connecticut Sun,Playoffs,7,Olivia Nelson-Ododa,22,7,1,108.0,14.0,21.0,0.667,0.0,0.0,,14.0,21.0,0.667,2.0,2.0,1.0,10.0,14.0,24.0,4.0,7.0,6.0,3.0,11.0,30.0,,,,,
2023,Connecticut Sun,Playoffs,8,DiJonai Carrington,25,6,0,82.0,13.0,28.0,0.464,1.0,4.0,0.25,12.0,24.0,0.5,3.0,5.0,0.6,5.0,9.0,14.0,3.0,4.0,0.0,8.0,8.0,30.0,,,,,
2023,Connecticut Sun,Playoffs,9,Leigha Brown,22,2,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2.0,15.0,Atlanta Dream,Michigan,Michigan
2023,Seattle Storm,Regular Season,1,Jewell Loyd,29,38,38,1344.0,285.0,769.0,0.371,115.0,322.0,0.357,170.0,447.0,0.38,254.0,286.0,0.888,41.0,137.0,178.0,131.0,38.0,16.0,106.0,63.0,939.0,,,,,
2023,Seattle Storm,Regular Season,2,Ezi Magbegor,23,40,40,1304.0,217.0,423.0,0.513,30.0,78.0,0.385,187.0,345.0,0.542,86.0,123.0,0.699,64.0,258.0,322.0,102.0,45.0,74.0,94.0,129.0,550.0,,,,,
2023,Seattle Storm,Regular Season,3,Sami Whitcomb,34,40,19,978.0,128.0,320.0,0.4,89.0,231.0,0.385,39.0,89.0,0.438,44.0,53.0,0.83,19.0,95.0,114.0,115.0,36.0,14.0,80.0,74.0,389.0,,,,,
2023,Seattle Storm,Regular Season,4,Jordan Horston,22,36,17,806.0,101.0,275.0,0.367,10.0,41.0,0.244,91.0,234.0,0.389,37.0,52.0,0.712,47.0,135.0,182.0,58.0,43.0,21.0,71.0,79.0,249.0,1.0,9.0,Seattle Storm,Tennessee,Tennessee
2023,Seattle Storm,Regular Season,5,Kia Nurse,27,40,20,789.0,80.0,233.0,0.343,50.0,143.0,0.35,30.0,90.0,0.333,24.0,27.0,0.889,12.0,79.0,91.0,53.0,24.0,2.0,29.0,77.0,234.0,,,,,
2023,Seattle Storm,Regular Season,6,Mercedes Russell,27,37,13,705.0,81.0,157.0,0.516,0.0,1.0,0.0,81.0,156.0,0.519,23.0,38.0,0.605,39.0,110.0,149.0,48.0,16.0,17.0,55.0,56.0,185.0,,,,,
2023,Seattle Storm,Regular Season,7,Dulcy Fankam Mendjiadeu,23,33,21,470.0,56.0,107.0,0.523,0.0,1.0,0.0,56.0,106.0,0.528,22.0,40.0,0.55,58.0,91.0,149.0,12.0,13.0,11.0,29.0,71.0,134.0,2.0,21.0,Seattle Storm,South Florida,South Florida
2023,Seattle Storm,Regular Season,8,Ivana Dojkić,25,23,15,461.0,48.0,119.0,0.403,23.0,55.0,0.418,25.0,64.0,0.391,31.0,43.0,0.721,4.0,36.0,40.0,65.0,18.0,4.0,35.0,44.0,150.0,,,,,
2023,Seattle Storm,Regular Season,9,Jade Melbourne,20,29,0,307.0,25.0,64.0,0.391,3.0,20.0,0.15,22.0,44.0,0.5,23.0,29.0,0.793,6.0,28.0,34.0,35.0,12.0,1.0,26.0,46.0,76.0,,,,,
2023,Seattle Storm,Regular Season,10,Joyner Holmes,25,29,2,295.0,33.0,87.0,0.379,13.0,41.0,0.317,20.0,46.0,0.435,13.0,17.0,0.765,19.0,48.0,67.0,27.0,9.0,8.0,15.0,33.0,92.0,,,,,
2023,Seattle Storm,Regular Season,11,Gabby Williams,26,10,8,285.0,34.0,94.0,0.362,5.0,23.0,0.217,29.0,71.0,0.408,11.0,13.0,0.846,14.0,22.0,36.0,38.0,15.0,4.0,22.0,19.0,84.0,,,,,
2023,Seattle Storm,Regular Season,12,Yvonne Turner,35,21,7,193.0,19.0,41.0,0.463,1.0,3.0,0.333,18.0,38.0,0.474,14.0,18.0,0.778,2.0,21.0,23.0,18.0,8.0,2.0,14.0,14.0,53.0,,,,,
2023,Seattle Storm,Regular Season,13,Arella Guirantes,25,9,0,47.0,4.0,16.0,0.25,1.0,6.0,0.167,3.0,10.0,0.3,3.0,5.0,0.6,1.0,5.0,6.0,3.0,1.0,4.0,3.0,3.0,12.0,,,,,
2023,Seattle Storm,Regular Season,14,Kaila Charles,25,4,0,41.0,3.0,12.0,0.25,0.0,2.0,0.0,3.0,10.0,0.3,0.0,0.0,,3.0,2.0,5.0,1.0,1.0,0.0,0.0,9.0,6.0,,,,,
2023,Washington Mystics,Regular Season,1,Brittney Sykes,29,40,40,1252.0,229.0,522.0,0.439,56.0,160.0,0.35,173.0,362.0,0.478,122.0,153.0,0.797,38.0,160.0,198.0,153.0,84.0,13.0,96.0,115.0,636.0,,,,,
2023,Washington Mystics,Regular Season,2,Natasha Cloud,31,37,37,1199.0,149.0,395.0,0.377,45.0,151.0,0.298,104.0,244.0,0.426,126.0,140.0,0.9,8.0,130.0,138.0,229.0,39.0,10.0,95.0,95.0,469.0,,,,,
2023,Washington Mystics,Regular Season,3,Shatori Walker-Kimbrough,28,40,15,993.0,87.0,203.0,0.429,32.0,82.0,0.39,55.0,121.0,0.455,44.0,47.0,0.936,8.0,74.0,82.0,66.0,29.0,14.0,26.0,48.0,250.0,,,,,
2023,Washington Mystics,Regular Season,4,Tianna Hawkins,32,40,21,923.0,130.0,265.0,0.491,29.0,87.0,0.333,101.0,178.0,0.567,39.0,52.0,0.75,61.0,138.0,199.0,56.0,32.0,14.0,47.0,99.0,328.0,,,,,
2023,Washington Mystics,Regular Season,5,Ariel Atkins,26,27,27,679.0,104.0,251.0,0.414,42.0,124.0,0.339,62.0,127.0,0.488,61.0,68.0,0.897,18.0,65.0,83.0,61.0,32.0,9.0,35.0,71.0,311.0,,,,,
2023,Washington Mystics,Regular Season,6,Elena Delle Donne,33,23,23,633.0,142.0,293.0,0.485,24.0,61.0,0.393,118.0,232.0,0.509,75.0,80.0,0.938,20.0,105.0,125.0,49.0,19.0,20.0,30.0,43.0,383.0,,,,,
2023,Washington Mystics,Regular Season,7,Myisha Hines-Allen,27,35,18,617.0,73.0,215.0,0.34,18.0,66.0,0.273,55.0,149.0,0.369,33.0,46.0,0.717,37.0,117.0,154.0,77.0,23.0,6.0,52.0,78.0,197.0,,,,,
2023,Washington Mystics,Regular Season,8,Li Meng,28,34,1,539.0,62.0,164.0,0.378,44.0,121.0,0.364,18.0,43.0,0.419,22.0,26.0,0.846,6.0,30.0,36.0,35.0,10.0,1.0,28.0,38.0,190.0,,,,,
2023,Washington Mystics,Regular Season,9,Shakira Austin,22,19,17,440.0,77.0,154.0,0.5,0.0,0.0,,77.0,154.0,0.5,36.0,59.0,0.61,29.0,104.0,133.0,17.0,16.0,17.0,35.0,44.0,190.0,,,,,
2023,Washington Mystics,Regular Season,10,Queen Egbo,23,21,0,332.0,56.0,103.0,0.544,0.0,0.0,,56.0,103.0,0.544,19.0,30.0,0.633,24.0,69.0,93.0,9.0,13.0,15.0,24.0,55.0,131.0,,,,,
2023,Washington Mystics,Regular Season,11,Cyesha Goree,29,10,0,116.0,15.0,32.0,0.469,3.0,14.0,0.214,12.0,18.0,0.667,6.0,7.0,0.857,7.0,5.0,12.0,1.0,3.0,1.0,4.0,12.0,39.0,,,,,
2023,Washington Mystics,Regular Season,12,Kristi Toliver,36,11,0,99.0,13.0,39.0,0.333,10.0,28.0,0.357,3.0,11.0,0.273,4.0,5.0,0.8,1.0,7.0,8.0,8.0,3.0,0.0,7.0,9.0,40.0,,,,,
2023,Washington Mystics,Regular Season,13,Amanda Zahui B.,29,12,1,93.0,6.0,24.0,0.25,3.0,14.0,0.214,3.0,10.0,0.3,9.0,12.0,0.75,2.0,15.0,17.0,3.0,3.0,7.0,5.0,20.0,24.0,,,,,
2023,Washington Mystics,Regular Season,14,Linnae Harper,28,14,0,73.0,8.0,26.0,0.308,4.0,11.0,0.364,4.0,15.0,0.267,0.0,0.0,,3.0,6.0,9.0,4.0,2.0,0.0,4.0,11.0,20.0,,,,,
2023,Washington Mystics,Regular Season,15,Abby Meyers,23,9,0,36.0,5.0,13.0,0.385,0.0,4.0,0.0,5.0,9.0,0.556,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,5.0,13.0,1.0,11.0,Dallas Wingsfrom Chicago via Indiana,Maryland,Maryland
2023,Washington Mystics,Playoffs,1,Brittney Sykes,29,2,2,78.0,12.0,29.0,0.414,2.0,9.0,0.222,10.0,20.0,0.5,4.0,8.0,0.5,3.0,13.0,16.0,7.0,4.0,1.0,6.0,7.0,30.0,,,,,
2023,Washington Mystics,Playoffs,2,Natasha Cloud,31,2,2,74.0,13.0,30.0,0.433,5.0,10.0,0.5,8.0,20.0,0.4,6.0,6.0,1.0,0.0,14.0,14.0,17.0,4.0,0.0,3.0,7.0,37.0,,,,,
2023,Washington Mystics,Playoffs,3,Elena Delle Donne,33,2,2,73.0,9.0,28.0,0.321,0.0,7.0,0.0,9.0,21.0,0.429,4.0,4.0,1.0,2.0,7.0,9.0,7.0,1.0,2.0,0.0,5.0,22.0,,,,,
2023,Washington Mystics,Playoffs,4,Ariel Atkins,26,2,2,67.0,10.0,29.0,0.345,3.0,12.0,0.25,7.0,17.0,0.412,4.0,4.0,1.0,6.0,5.0,11.0,6.0,4.0,3.0,3.0,8.0,27.0,,,,,
2023,Washington Mystics,Playoffs,5,Myisha Hines-Allen,27,2,2,59.0,14.0,22.0,0.636,1.0,3.0,0.333,13.0,19.0,0.684,2.0,4.0,0.5,5.0,7.0,12.0,4.0,0.0,0.0,3.0,6.0,31.0,,,,,
2023,Washington Mystics,Playoffs,6,Tianna Hawkins,32,2,0,29.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,0.0,0.0,,4.0,5.0,9.0,2.0,0.0,0.0,2.0,4.0,5.0,,,,,
2023,Washington Mystics,Playoffs,7,Shatori Walker-Kimbrough,28,2,0,22.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,,,,,
2023,Washington Mystics,Playoffs,8,Li Meng,28,2,0,14.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,,,,
2023,Washington Mystics,Playoffs,9,Queen Egbo,23,2,0,9.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023,Dallas Wings,Regular Season,1,Arike Ogunbowale,26,40,40,1489.0,299.0,752.0,0.398,117.0,341.0,0.343,182.0,411.0,0.443,134.0,153.0,0.876,19.0,115.0,134.0,181.0,69.0,3.0,105.0,109.0,849.0,,,,,
2023,Dallas Wings,Regular Season,2,Natasha Howard,31,39,39,1289.0,247.0,539.0,0.458,38.0,127.0,0.299,209.0,412.0,0.507,110.0,135.0,0.815,84.0,229.0,313.0,100.0,50.0,45.0,109.0,140.0,642.0,,,,,
2023,Dallas Wings,Regular Season,3,Satou Sabally,25,38,38,1258.0,237.0,545.0,0.435,66.0,183.0,0.361,171.0,362.0,0.472,167.0,191.0,0.874,86.0,222.0,308.0,167.0,68.0,16.0,110.0,135.0,707.0,,,,,
2023,Dallas Wings,Regular Season,4,Crystal Dangerfield,25,35,32,973.0,119.0,280.0,0.425,27.0,93.0,0.29,92.0,187.0,0.492,22.0,27.0,0.815,27.0,74.0,101.0,108.0,33.0,7.0,41.0,44.0,287.0,,,,,
2023,Dallas Wings,Regular Season,5,Teaira McCowan,26,30,29,783.0,150.0,272.0,0.551,0.0,4.0,0.0,150.0,268.0,0.56,58.0,99.0,0.586,104.0,168.0,272.0,45.0,16.0,35.0,46.0,100.0,358.0,,,,,
2023,Dallas Wings,Regular Season,6,Veronica Burton,22,40,13,555.0,25.0,85.0,0.294,13.0,48.0,0.271,12.0,37.0,0.324,31.0,34.0,0.912,22.0,48.0,70.0,88.0,29.0,10.0,17.0,57.0,94.0,,,,,
2023,Dallas Wings,Regular Season,7,Kalani Brown,26,32,5,524.0,90.0,143.0,0.629,0.0,1.0,0.0,90.0,142.0,0.634,69.0,86.0,0.802,55.0,88.0,143.0,33.0,7.0,22.0,42.0,65.0,249.0,,,,,
2023,Dallas Wings,Regular Season,8,Awak Kuier,21,37,4,399.0,36.0,91.0,0.396,2.0,23.0,0.087,34.0,68.0,0.5,21.0,27.0,0.778,23.0,71.0,94.0,20.0,7.0,24.0,22.0,30.0,95.0,,,,,
2023,Dallas Wings,Regular Season,9,Odyssey Sims,30,28,0,335.0,21.0,69.0,0.304,2.0,15.0,0.133,19.0,54.0,0.352,11.0,20.0,0.55,8.0,29.0,37.0,62.0,12.0,0.0,17.0,31.0,55.0,,,,,
2023,Dallas Wings,Regular Season,10,Maddy Siegrist,23,39,0,319.0,57.0,112.0,0.509,5.0,15.0,0.333,52.0,97.0,0.536,27.0,29.0,0.931,36.0,25.0,61.0,8.0,8.0,7.0,9.0,28.0,146.0,1.0,3.0,Dallas Wingsfrom Atlanta,Villanova,Villanova
